date,1. open,2. high,3. low,4. close,5. volume,SMA5,SMA10,SMA20,MOM6,MOM12,ULTOSC,RSI6,RSI12,WILLR,ROC,%D,%K,MACD_SIGNAL,MACD_HIST,MACD,TRANGE
2010-06-09,4.65,4.7799,4.5,4.54,56435.0,4.722,4.968,4.67,-0.39,0.29,44.3347,42.0998,50.1862,-47.9638,7.3286,10.8727,27.1603,0.275,-0.0726,0.3476,0.2799
2010-06-08,4.98,5.1,4.52,4.59,91107.0,4.854,4.973,4.6545,-0.74,0.72,48.4278,43.4478,51.0446,-45.7014,9.5465,14.0536,37.0356,0.3174,-0.0484,0.3657,0.58
2010-06-07,5.09,5.14,4.83,5.04,82691.0,4.922,4.952,4.6345,-0.2601,0.83,54.1675,57.1794,59.4301,-25.3394,21.7391,56.5546,36.0561,0.3618,-0.016,0.3778,0.31
2010-06-04,4.55,4.9,4.51,4.87,60078.0,4.98,4.873,4.5895,-0.44,0.44,57.8789,52.4482,56.9829,-33.0317,33.0601,40.4987,36.5028,0.3674,-0.0144,0.3818,0.39
2010-06-03,5.24,5.3499,4.4412,4.57,119645.0,5.066,4.773,4.529,-0.02,0.03,57.902,43.2227,52.3315,-46.6063,12.8395,11.1149,43.6269,0.3865,0.0011,0.3854,0.9087
2010-06-02,5.03,5.5,4.94,5.2,74491.0,5.214,4.737,4.503,0.82,0.67,65.261,65.4409,66.0876,-18.0995,37.931,57.8947,68.1335,0.4359,0.0507,0.3852,0.57
2010-06-01,4.97,5.15,4.82,4.93,153627.0,5.092,4.66,4.4315,0.68,0.36,69.4665,57.6696,62.1822,-30.3167,20.3907,61.8712,76.9072,0.4284,0.0559,0.3725,0.51
2010-05-28,5.28,5.4,5.0,5.33,290433.0,4.982,4.621,4.3898,1.46,0.9799,72.5293,79.8323,73.7097,-10.5882,69.7452,84.6346,89.4441,0.44,0.0815,0.3585,0.4
2010-05-27,5.44,5.6,4.83,5.3001,347629.0,4.766,4.541,4.2803,1.0901,1.0701,70.0186,79.3377,73.3714,-11.7608,69.875,84.2158,89.804,0.4078,0.0697,0.3381,0.77
2010-05-26,4.67,5.32,4.65,5.31,281566.0,4.48,4.468,4.1713,0.88,1.12,70.4113,79.8783,73.6591,-0.4386,73.5294,99.4819,87.9246,0.3638,0.0431,0.3207,0.73
2010-05-25,4.15,4.79,3.8428,4.59,115171.0,4.26,4.372,4.0588,0.05,0.45,63.6674,65.7252,64.339,-12.2856,51.9868,85.7143,76.6486,0.3013,-0.0086,0.31,0.9472
2010-05-24,4.38,4.6499,4.0001,4.38,144945.0,4.228,4.336,3.9803,-0.15,0.72,58.7908,58.6572,60.613,-23.8847,42.671,78.5777,59.3456,0.2905,-0.0216,0.3121,0.6498
2010-05-21,3.71,4.27,3.7,4.25,79246.0,4.26,4.317,3.9148,-0.32,0.2,59.8297,53.7357,58.1306,-30.9354,38.8889,65.6539,35.7175,0.2938,-0.0237,0.3175,0.57
2010-05-20,4.1,4.21,3.39,3.87,252094.0,4.316,4.306,3.8553,-0.4801,0.1,56.6241,34.8411,49.6229,-51.931,26.8852,33.8052,26.4033,0.307,-0.0164,0.3235,0.82
2010-05-19,4.4,4.4,4.16,4.21,26059.0,4.456,4.285,3.8143,-0.02,0.115,58.0078,50.0959,59.5467,-32.4288,39.404,7.6935,36.9987,0.3582,0.0306,0.3276,0.27
2010-05-18,4.53,4.5999,4.4,4.43,23961.0,4.484,4.269,3.7548,0.24,1.29,63.7356,65.5784,67.5606,-20.5362,44.2997,37.7111,57.745,0.3835,0.0636,0.3199,0.1999
2010-05-17,4.61,4.6999,4.4,4.54,74247.0,4.444,4.203,3.6868,0.4,1.42,70.9548,75.2713,72.002,-14.59,46.4516,65.5915,78.508,0.388,0.084,0.304,0.2999
2010-05-14,4.65,4.8099,4.33,4.53,145912.0,4.374,4.1585,3.6148,0.87,1.47,66.2899,74.9913,71.8477,-15.1305,39.3846,69.9323,89.5389,0.3768,0.0938,0.283,0.4799
2010-05-13,4.37,4.57,4.36,4.57,120547.0,4.296,4.0195,3.5508,0.52,1.55,71.9363,77.9331,73.3288,-0.0,37.2372,100.0,95.9085,0.3581,0.0985,0.2596,0.2199
2010-05-12,4.2,4.3601,4.2,4.3501,50403.0,4.114,3.8745,3.4888,0.5801,1.2801,66.2271,73.0984,70.237,-0.7142,26.0899,98.6844,90.429,0.3249,0.0899,0.2349,0.1601
2010-05-11,4.24,4.25,4.0255,4.23,57361.0,4.054,3.7455,3.4438,0.135,1.17,70.4657,70.1189,68.4033,-5.9259,21.9055,89.0411,90.5645,0.3002,0.0877,0.2125,0.2245
2010-05-10,4.2,4.31,3.879,4.19,234769.0,3.962,3.6245,3.4057,1.05,1.14,69.0512,69.1712,67.7975,-8.8889,25.4491,83.5616,79.369,0.2765,0.086,0.1905,0.431
2010-05-07,4.0,4.15,3.67,4.14,144293.0,3.943,3.5125,3.3632,1.02,1.12,68.4026,68.1179,67.0743,-0.8403,25.8359,99.0909,81.8455,0.2464,0.0773,0.169,0.49
2010-05-06,3.77,4.0,3.6,3.66,90049.0,3.743,3.4045,3.3207,0.6,0.59,63.3568,56.1259,58.9636,-41.1765,13.6646,55.4545,71.3377,0.2094,0.0597,0.1497,0.45
2010-05-05,3.82,4.15,3.58,4.05,81687.0,3.635,3.3435,3.2987,1.03,0.95,67.7163,75.3039,72.2121,-8.4034,23.4756,90.991,85.1445,0.208,0.0732,0.1348,0.57
2010-05-04,4.02,4.09,3.6,3.77,175977.0,3.437,3.2405,3.2602,0.7,0.52,63.9128,68.9578,67.39,-30.7692,17.0807,67.5676,77.0364,0.1635,0.0471,0.1165,0.495
2010-05-03,3.16,4.13,3.05,4.095,293837.0,3.287,3.1705,3.2327,1.035,0.765,70.3745,91.7666,82.6503,-2.9915,27.5701,96.875,73.5615,0.1329,0.0282,0.1047,1.08
2010-04-30,3.15,3.15,3.07,3.14,33137.0,3.082,3.071,3.1885,0.09,-0.31,49.2131,56.6782,55.5184,-66.6667,1.6181,66.6667,54.6032,0.0588,-0.0389,0.0977,0.08
2010-04-29,3.13,3.15,3.04,3.12,40487.0,3.066,3.082,3.186,0.1,-0.3499,42.4755,53.1972,54.1417,-70.3704,2.2951,57.1429,40.381,0.0605,-0.0468,0.1074,0.11
2010-04-28,3.02,3.09,3.02,3.06,24148.0,3.052,3.103,3.1825,-0.01,-0.28,38.1026,41.4321,49.8755,-67.6923,0.9901,40.0,38.0,0.0639,-0.0552,0.1191,0.07
2010-04-27,3.08,3.21,3.01,3.02,70894.0,3.044,3.142,3.181,-0.08,-0.27,35.5801,31.9252,46.854,-73.8462,1.6835,24.0,38.0,0.0734,-0.0594,0.1329,0.2
2010-04-26,3.06,3.11,3.0,3.07,44689.0,3.054,3.187,3.1785,-0.18,-0.15,40.4688,38.4218,50.3304,-66.1538,-0.6472,50.0,37.3171,0.0886,-0.0591,0.1477,0.11
2010-04-23,3.05,3.094,3.01,3.06,22380.0,3.06,3.214,3.1795,-0.27,-0.22,38.2923,36.26,49.6454,-67.6923,-0.3257,40.0,22.011,0.1016,-0.061,0.1625,0.084
2010-04-22,2.97,3.08,2.96,3.05,41388.0,3.098,3.237,3.18,-0.4,-0.17,38.5852,34.339,49.0008,-69.2308,3.3898,21.9512,10.8998,0.1176,-0.0601,0.1778,0.12
2010-04-21,3.02,3.18,3.0,3.02,54787.0,3.154,3.254,3.175,-0.4499,-0.19,40.2163,28.9889,47.1397,-73.8462,0.3322,4.0816,7.9306,0.1375,-0.0553,0.1928,0.18
2010-04-20,3.06,3.165,3.05,3.07,42545.0,3.24,3.28,3.1745,-0.27,-0.02,45.3346,32.6882,49.923,-63.2353,2.3333,6.6667,12.1256,0.1638,-0.0428,0.2066,0.115
2010-04-19,3.21,3.21,3.04,3.1,59447.0,3.32,3.295,3.171,-0.19,0.05,45.9093,34.916,51.5986,-45.9823,9.5406,13.0435,24.3478,0.19,-0.0273,0.2173,0.21
2010-04-16,3.37,3.37,3.2,3.25,49261.0,3.368,3.306,3.1575,0.03,0.22,44.4516,48.7635,60.9792,-21.0084,37.1308,16.6667,47.7778,0.2176,-0.0065,0.2242,0.17
2010-04-15,3.45,3.49,3.25,3.33,76332.0,3.376,3.29,3.1135,0.05,0.36,49.6496,59.1981,66.9278,-14.2857,38.75,43.3333,73.1084,0.2344,0.0086,0.2258,0.24
2010-04-14,3.47,3.49,3.41,3.45,68210.0,3.354,3.262,3.067,0.23,0.36,51.7959,80.8141,77.2956,-4.2017,40.2439,83.3333,78.9892,0.2443,0.0207,0.2236,0.08
2010-04-13,3.33,3.5,3.33,3.4699,96319.0,3.32,3.22,3.0175,0.2599,0.3999,53.1062,85.1089,79.1597,-2.5294,44.5792,92.6585,68.9892,0.2411,0.0227,0.2185,0.17
2010-04-12,3.34,3.39,3.31,3.34,61184.0,3.27,3.17,2.964,0.25,0.39,52.4667,79.0536,75.6451,-12.9032,47.7876,60.9756,57.4012,0.2316,0.0188,0.2128,0.1
2010-04-09,3.26,3.5,3.2,3.29,152408.0,3.244,3.145,2.91,0.24,0.28,58.0612,75.9118,74.1043,-16.8,43.6681,53.3333,64.5345,0.2292,0.0211,0.2081,0.3
2010-04-08,3.38,3.38,3.21,3.22,42940.0,3.204,3.123,2.86,0.19,0.22,64.5566,70.8023,71.816,-14.1593,36.4407,57.8947,74.787,0.228,0.0252,0.2028,0.17
2010-04-07,3.09,3.372,3.09,3.28,118716.0,3.17,3.096,2.817,0.31,0.45,66.6522,83.4451,77.1743,-8.056,43.8596,82.3755,85.4888,0.2302,0.0337,0.1965,0.282
2010-04-06,3.25,3.29,3.15,3.22,100932.0,3.12,3.069,2.767,0.13,0.85,67.0922,80.551,75.4985,-6.6038,40.0,84.0909,90.0303,0.2235,0.0354,0.1881,0.14
2010-04-05,3.09,3.25,3.05,3.21,135617.0,3.07,3.047,2.721,0.14,0.81,65.5923,80.067,75.2206,-3.7037,46.5686,90.0,81.0476,0.2179,0.0387,0.1792,0.2
2010-04-01,3.09,3.09,3.0,3.09,24377.0,3.046,3.009,2.67,0.14,0.63,56.4271,73.4637,71.6878,-10.5566,43.7209,96.0,65.4921,0.2086,0.0391,0.1696,0.09
2010-03-31,3.03,3.05,2.85,3.05,66909.0,3.042,2.937,2.623,0.04,0.65,55.6109,70.7743,70.3983,-14.2857,41.8605,57.1429,46.65,0.2059,0.0461,0.1598,0.2
2010-03-30,3.04,3.091,2.95,3.03,28372.0,3.022,2.872,2.578,0.03,0.77,56.1695,69.4857,69.7672,-14.7826,32.8947,43.3333,54.5018,0.2036,0.0553,0.1483,0.141
2010-03-29,3.05,3.09,2.95,2.97,71907.0,3.018,2.815,2.5405,0.14,0.68,62.4352,65.7056,67.8842,-20.0,30.7276,39.4737,68.5218,0.1996,0.0652,0.1345,0.14
2010-03-26,3.03,3.1,3.02,3.09,46407.0,3.024,2.758,2.5056,0.72,0.73,63.5231,82.8013,76.6348,-9.5652,37.3333,80.6984,79.3744,0.1978,0.0796,0.1182,0.08
2010-03-25,3.06,3.2,3.01,3.07,77596.0,2.972,2.675,2.4636,0.67,0.79,61.8644,82.1565,76.1654,-11.3043,39.5455,85.3933,82.3895,0.1803,0.0821,0.0983,0.25
2010-03-24,3.03,3.1985,2.9,2.95,80473.0,2.832,2.597,2.4201,0.49,0.65,61.5126,78.0398,73.2048,-21.6369,30.531,72.0315,85.4319,0.1575,0.0798,0.0777,0.2985
2010-03-23,3.0,3.09,2.82,3.01,96243.0,2.722,2.538,2.3856,0.61,0.8199,66.8388,86.3395,77.6241,-7.6923,36.1991,89.7436,92.5689,0.1383,0.0805,0.0578,0.27
2010-03-22,2.65,3.04,2.6301,3.0,171256.0,2.612,2.465,2.3456,0.74,0.85,63.9416,86.1347,77.4158,-4.0404,30.4348,94.5205,74.083,0.1056,0.068,0.0377,0.4099
2010-03-19,2.34,2.87,2.31,2.83,201814.0,2.492,2.395,2.3106,0.54,0.68,55.8991,82.3957,73.5837,-4.878,18.9076,93.4426,56.8618,0.0634,0.0428,0.0207,0.56
2010-03-18,2.35,2.4899,2.31,2.37,30377.0,2.378,2.331,2.2881,0.01,0.09,42.9383,55.0816,54.3861,-41.8182,-0.4244,34.2857,46.435,0.026,0.016,0.01,0.1799
2010-03-17,2.44,2.46,2.4,2.4,9337.0,2.362,2.309,2.2886,0.12,0.1281,45.3485,60.154,56.8563,-36.3636,0.8403,42.8571,55.9941,0.0246,0.0186,0.006,0.06
2010-03-16,2.55,2.6,2.37,2.46,138705.0,2.354,2.284,2.2876,0.16,0.21,49.5657,71.0604,62.0207,-25.4545,1.6529,62.1622,55.9941,0.0195,0.0181,0.0013,0.23
2010-03-15,2.27,2.5,2.26,2.4,220427.0,2.318,2.266,2.2856,0.2099,0.2,52.882,65.9097,58.5712,-22.2222,0.8403,62.963,55.0932,0.0065,0.0097,-0.0032,0.24
2010-03-12,2.26,2.3499,2.25,2.26,66285.0,2.298,2.2532,2.2846,0.11,0.0,48.2549,47.8681,48.5826,-47.5,-6.9959,42.8571,67.4389,-0.004,0.0016,-0.0056,0.0999
2010-03-11,2.38,2.38,2.29,2.29,29356.0,2.284,2.2522,2.2931,0.14,0.08,48.8524,52.864,50.9979,-40.0,-3.3755,59.4595,78.7087,-0.0032,0.0028,-0.006,0.09
2010-03-10,2.35,2.36,2.23,2.36,25293.0,2.256,2.2432,2.2971,0.08,0.06,52.5541,66.3237,57.0658,-22.5,0.4213,100.0,86.6667,-0.0051,0.0016,-0.0067,0.13
2010-03-09,2.26,2.3,2.2501,2.28,25474.0,2.214,2.2332,2.2966,0.0081,-0.1,44.0724,55.5437,50.952,-42.5,1.3378,76.6667,68.9052,-0.0146,-0.0074,-0.0071,0.0499
2010-03-08,2.23,2.35,2.17,2.3,57172.0,2.214,2.2262,2.2951,0.05,-0.0801,45.3173,59.5125,52.6708,-37.5,3.6036,83.3333,54.4645,-0.0183,-0.0131,-0.0053,0.18
2010-03-05,2.19,2.24,2.158,2.1901,25688.0,2.2084,2.2262,2.2911,-0.0099,-0.1899,39.2847,39.8224,42.9821,-64.975,-2.6622,46.7156,37.8015,-0.0249,-0.0229,-0.002,0.09
2010-03-04,2.18,2.2,2.15,2.15,16163.0,2.2204,2.2452,2.2941,-0.11,-0.27,46.396,29.3794,38.7913,-75.0,-8.604,33.3444,46.598,-0.0217,-0.0254,0.0037,0.05
2010-03-03,2.31,2.31,2.05,2.15,107117.0,2.2304,2.2682,2.3042,-0.06,-0.23,45.136,29.3794,38.7913,-75.0,-8.1197,33.3444,58.8126,-0.0133,-0.0233,0.0101,0.26
2010-03-02,2.29,2.314,2.25,2.28,120238.0,2.2524,2.2912,2.3137,-0.02,-0.15,44.8909,48.217,48.5027,-47.2222,-0.8653,73.105,65.3112,-0.0023,-0.0182,0.0159,0.064
2010-03-01,2.25,2.3499,2.25,2.2719,15372.0,2.2384,2.3052,2.3147,-0.1081,-0.0981,45.3487,46.4336,47.7556,-54.5136,-7.2694,69.9885,52.7708,-0.0015,-0.0219,0.0204,0.0999
2010-02-26,2.16,2.29,2.16,2.25,29714.0,2.244,2.316,2.3236,-0.1301,-0.1001,48.004,41.9276,45.8073,-61.9048,-11.0672,52.8402,47.7209,0.0004,-0.0255,0.0259,0.13
2010-02-25,2.2,2.246,2.2,2.2,7574.0,2.27,2.334,2.3376,-0.18,-0.0499,41.6441,30.8622,41.2195,-80.0,-14.0625,35.4839,30.1075,0.0051,-0.0272,0.0323,0.06
2010-02-24,2.21,2.26,2.09,2.26,79235.0,2.306,2.351,2.3556,-0.16,0.04,45.6921,38.1271,45.4521,-69.0909,-9.6,54.8387,20.5018,0.016,-0.0231,0.0391,0.17
2010-02-23,2.25,2.34,2.21,2.21,15837.0,2.33,2.36,2.3676,-0.17,-0.04,30.2259,26.0362,40.8093,-87.7551,-7.9167,0.0,12.1989,0.0236,-0.0213,0.0449,0.13
2010-02-22,2.38,2.3928,2.29,2.3,23281.0,2.372,2.364,2.3771,-0.13,-0.0524,42.128,36.8328,47.4769,-69.3878,4.7359,6.6667,22.2089,0.038,-0.0122,0.0502,0.1028
2010-02-19,2.4,2.4,2.38,2.38,15292.0,2.388,2.356,2.3719,0.01,0.04,51.6831,53.1623,54.7682,-53.0612,7.6923,29.9299,38.7367,0.0468,-0.0065,0.0533,0.02
2010-02-18,2.37,2.3999,2.37,2.3801,19913.0,2.398,2.343,2.3634,0.03,0.0802,58.4197,53.1869,54.7778,-53.0408,4.8502,30.03,57.7455,0.0491,-0.0058,0.0549,0.0299
2010-02-17,2.38,2.42,2.38,2.38,23673.0,2.396,2.3402,2.3579,0.1301,-0.07,59.9351,53.1689,54.7705,-53.0612,1.7094,56.25,70.9239,0.0514,-0.005,0.0563,0.04
2010-02-16,2.4,2.44,2.3801,2.42,26380.0,2.39,2.3362,2.3559,0.2,-0.11,58.7257,61.0009,58.2148,-44.898,2.4599,86.9565,85.5072,0.0535,-0.0041,0.0576,0.06
2010-02-12,2.44,2.45,2.3501,2.38,11439.0,2.356,2.3242,2.353,0.13,-0.18,54.7008,55.5437,55.6587,-53.0612,3.4783,69.5652,85.9611,0.0514,-0.0072,0.0586,0.0999
2010-02-11,2.39,2.43,2.3719,2.43,32639.0,2.324,2.3312,2.349,0.0776,-0.07,57.3148,65.0212,59.8541,-41.1765,9.4595,100.0,89.4526,0.052,-0.0084,0.0604,0.06
2010-02-10,2.39,2.39,2.29,2.37,48495.0,2.288,2.3412,2.3385,0.03,-0.03,53.8076,57.8248,56.2245,-50.9434,8.7156,88.3179,69.4393,0.0469,-0.0156,0.0625,0.1
2010-02-09,2.36,2.36,2.22,2.3501,39758.0,2.2845,2.3602,2.329,0.0502,0.1541,46.8276,55.282,54.9872,-47.5246,15.7685,80.04,46.8648,0.0458,-0.0206,0.0664,0.14
2010-02-08,2.22,2.2499,2.22,2.2499,20805.0,2.2825,2.3752,2.313,-0.2001,0.0399,39.7902,40.1379,48.234,-59.1061,14.7908,39.96,25.4978,0.0458,-0.0257,0.0715,0.0299
2010-02-05,2.25,2.3304,2.15,2.22,36436.0,2.2925,2.3902,2.2985,-0.31,-0.05,37.2903,34.6331,46.0188,-61.7647,11.0,20.5943,20.93,0.0554,-0.0225,0.0779,0.1804
2010-02-04,2.37,2.3991,2.2007,2.25,35101.0,2.3385,2.3878,2.2875,-0.31,-0.09,39.9343,37.5177,47.9042,-57.3529,10.2941,15.9392,21.7575,0.0698,-0.0137,0.0836,0.1984
2010-02-03,2.38,2.4,2.33,2.3524,20712.0,2.3945,2.3838,2.277,-0.1476,-0.0095,52.3424,49.1661,54.9484,-42.2941,17.62,26.2564,21.4361,0.0842,-0.0028,0.087,0.07
2010-02-02,2.39,2.39,2.3,2.34,47548.0,2.436,2.3756,2.2594,-0.06,0.04,59.6712,47.522,54.2008,-44.1176,15.2709,23.0769,32.8201,0.0909,0.0032,0.0877,0.0901
2010-02-01,2.39,2.4899,2.25,2.2999,43793.0,2.468,2.3756,2.2439,0.1039,0.0799,59.2621,42.511,51.8315,-50.0147,9.519,14.975,50.9781,0.0993,0.0124,0.0869,0.2399
2010-01-29,2.51,2.51,2.42,2.45,39946.0,2.488,2.3818,2.2339,0.24,0.27,64.3299,60.5442,63.0178,-27.9412,17.2249,60.4084,79.3198,0.1128,0.0289,0.0838,0.11
2010-01-28,2.64,2.64,2.5,2.53,79216.0,2.4372,2.3668,2.2159,0.26,0.5,63.4409,74.5992,70.4457,-16.1765,23.4146,77.551,90.7152,0.113,0.0364,0.0766,0.14
2010-01-27,2.54,2.56,2.4901,2.56,56657.0,2.3732,2.3358,2.1919,0.22,0.6,66.0991,80.4344,73.4206,-0.0,23.6715,100.0,98.1982,0.1035,0.036,0.0675,0.0699
2010-01-26,2.27,2.52,2.24,2.5,112610.0,2.3152,2.2978,2.1674,0.1381,0.5,65.0616,77.5013,71.1901,-3.5714,19.6172,94.5946,70.9982,0.0868,0.0283,0.0585,0.28
2010-01-25,2.19,2.4,2.1601,2.4,89629.0,2.2832,2.2508,2.1469,0.1,0.36,60.0692,71.5851,66.9533,-0.0,13.771,100.0,49.3432,0.0703,0.0189,0.0514,0.2399
2010-01-22,2.18,2.29,2.15,2.196,22231.0,2.2756,2.2068,2.1324,-0.024,0.196,53.7146,48.614,54.4182,-46.3636,5.5769,18.4,34.4007,0.0585,0.0118,0.0467,0.14
2010-01-21,2.22,2.23,2.2,2.21,30938.0,2.2964,2.1872,2.1266,0.03,0.18,58.7622,50.9705,55.7485,-43.1818,3.7559,29.6296,56.1953,0.0633,0.0195,0.0438,0.07
2010-01-20,2.38,2.38,2.22,2.27,44293.0,2.2984,2.1702,2.1226,0.24,0.17,60.5895,61.6421,61.6711,-29.5455,7.0755,55.1724,78.1437,0.0671,0.0282,0.0389,0.16
2010-01-19,2.4,2.4,2.3,2.34,73668.0,2.2804,2.1432,2.1151,0.38,0.25,61.5038,77.3963,69.5761,-13.6364,16.4179,83.7838,88.8128,0.0648,0.033,0.0318,0.1
2010-01-15,2.3,2.38,2.29,2.3619,95000.0,2.2184,2.1122,2.0986,0.3619,0.3119,60.2351,82.9215,72.2314,-4.3095,13.0096,95.475,91.8372,0.0538,0.0303,0.0236,0.09
2010-01-14,2.13,2.35,2.13,2.3,128116.0,2.138,2.086,2.085,0.26,0.23,59.048,79.4693,69.1844,-12.8205,11.6505,87.1795,86.2027,0.0368,0.0208,0.016,0.22
2010-01-13,2.18,2.22,2.11,2.22,84181.0,2.078,2.065,2.073,0.22,0.13,52.9735,73.7558,64.5799,-7.1429,6.7308,92.8571,73.8095,0.0209,0.0101,0.0108,0.11
2010-01-12,2.03,2.24,2.03,2.18,96098.0,2.042,2.048,2.066,0.15,0.0705,43.6815,70.3135,61.9759,-21.4286,7.9208,78.5714,42.8571,0.0084,0.0002,0.0083,0.21
2010-01-11,1.98,2.1,1.98,2.03,112166.0,2.006,2.037,2.058,-0.07,-0.05,40.1032,49.6938,49.1166,-63.1579,-0.4902,50.0,21.4286,-0.0036,-0.0118,0.0082,0.14
2010-01-08,1.98,2.04,1.96,1.96,78149.0,2.006,2.043,2.0585,-0.13,-0.17,43.3435,31.0764,40.5103,-100.0,-1.5075,0.0,19.0476,-0.0035,-0.0147,0.0112,0.08
2010-01-07,2.02,2.0599,1.99,2.0,41818.0,2.034,2.0579,2.06,-0.05,-0.12,45.961,37.7245,44.4482,-88.2353,-1.9608,14.2857,19.0476,0.0037,-0.0112,0.0149,0.0699
2010-01-06,2.0,2.06,1.98,2.04,55636.0,2.052,2.0659,2.062,-0.03,0.03,46.2876,45.9089,48.7964,-57.8947,3.5533,42.8571,14.2857,0.0087,-0.0089,0.0177,0.08
2010-01-05,2.04,2.05,2.0,2.0,72178.0,2.054,2.0749,2.0585,-0.09,-0.09,41.3647,33.9714,43.7525,-78.9474,0.5025,0.0,19.4444,0.011,-0.0089,0.0199,0.05
2010-01-04,2.03,2.0891,2.03,2.03,23280.0,2.068,2.0869,2.058,-0.0795,-0.03,47.5411,39.4069,46.9308,-63.1579,0.995,0.0,36.1111,0.0178,-0.0043,0.0221,0.07
2009-12-31,2.07,2.12,2.03,2.1,41504.0,2.08,2.0849,2.057,0.02,0.02,50.1091,57.2041,55.564,-26.3158,6.0606,58.3333,41.6667,0.0232,0.0001,0.0232,0.09
2009-12-30,2.06,2.1,2.03,2.09,14608.0,2.0819,2.0839,2.051,-0.04,0.07,53.0258,54.7724,54.4671,-24.0,9.4241,50.0,33.3333,0.0226,-0.0005,0.0231,0.07
2009-12-29,2.05,2.0999,2.03,2.05,28195.0,2.0799,2.0809,2.042,-0.07,0.01,55.156,44.2049,49.9359,-40.0,5.1282,16.6667,39.7436,0.0226,-0.0007,0.0233,0.0699
2009-12-28,2.12,2.15,2.07,2.07,41447.0,2.0959,2.0839,2.037,0.06,0.08,53.3621,48.9726,52.3224,-32.0,4.9962,33.3333,62.265,0.0262,0.0028,0.0234,0.08
2009-12-24,2.08,2.12,2.08,2.09,13834.0,2.1059,2.0789,2.0321,0.0,0.05,62.0306,53.8089,54.7196,-17.3913,1.4563,69.2308,71.6667,0.0285,0.0057,0.0227,0.04
2009-12-23,2.07,2.12,2.07,2.1095,26746.0,2.0899,2.0739,2.0306,0.0495,0.1395,62.3294,58.5032,57.0559,-8.913,3.9163,84.2308,81.9231,0.0289,0.0076,0.0213,0.05
2009-12-22,2.09,2.12,2.07,2.08,20085.0,2.086,2.062,2.0266,0.0,0.09,62.4234,53.3754,54.3532,-21.7391,2.9703,61.5385,87.1795,0.0271,0.0077,0.0194,0.06
2009-12-21,2.12,2.13,2.03,2.13,15594.0,2.082,2.058,2.0236,0.11,0.12,64.7949,64.661,60.2438,-0.0,4.9261,100.0,66.6667,0.0273,0.0098,0.0175,0.1
2009-12-18,2.06,2.12,2.0,2.12,66224.0,2.072,2.042,2.0186,0.08,0.14,60.2781,63.3702,59.4379,-0.0,4.4335,100.0,63.8866,0.0221,0.0071,0.015,0.12
2009-12-17,2.1,2.1,2.01,2.01,26806.0,2.052,2.029,2.0141,0.02,0.1,49.1339,44.9314,49.0164,-45.0,-1.4706,0.0,52.7662,0.0162,0.0029,0.0133,0.09
2009-12-16,2.04,2.1,2.01,2.09,19367.0,2.058,2.029,2.0156,0.05,0.14,59.5025,64.657,59.1474,-5.0,2.9557,91.6597,81.3376,0.0196,0.007,0.0125,0.09
2009-12-15,2.1,2.1,2.03,2.06,44791.0,2.038,2.018,2.0126,0.09,0.0885,53.1159,59.0372,56.0229,-20.0,1.4778,66.6389,73.0066,0.0155,0.0047,0.0108,0.07
2009-12-14,2.05,2.1,2.01,2.08,49680.0,2.034,2.003,2.0111,0.09,0.02,54.0323,64.7577,58.7698,-10.0,2.4631,85.7143,80.4233,0.0131,0.0035,0.0096,0.09
2009-12-11,2.02,2.05,2.01,2.02,21406.0,2.012,1.99,2.0086,0.01,-0.01,51.4845,53.4914,52.3441,-36.8421,-0.9804,66.6667,64.3519,0.0078,-0.0009,0.0087,0.04
2009-12-10,2.0,2.05,1.9801,2.04,36931.0,2.006,1.9851,2.0096,0.06,0.02,54.5825,58.7044,54.9614,-30.0,-0.4878,88.8889,75.463,0.0071,-0.0019,0.009,0.0699
2009-12-09,2.04,2.04,1.99,1.99,8276.0,2.0,1.9871,2.0101,0.08,-0.04,46.3732,48.1843,49.1326,-55.0,-2.9268,37.5,65.2778,0.004,-0.0054,0.0094,0.05
2009-12-08,1.96,2.04,1.96,2.04,36480.0,1.998,1.9911,2.0131,0.09,0.01,48.1747,61.1703,55.7459,-30.0,0.9901,100.0,77.7778,0.0051,-0.0057,0.0108,0.08
2009-12-07,2.02,2.02,1.96,1.97,10611.0,1.972,1.9891,2.0121,-0.0015,-0.07,37.0177,43.3618,46.5054,-65.0,-2.9557,58.3333,72.6496,0.0014,-0.0108,0.0122,0.06
2009-12-04,2.01,2.015,1.96,1.99,24752.0,1.968,1.9951,2.0151,-0.07,-0.04,42.1157,48.6773,49.1957,-55.0,-4.7847,75.0,69.8718,0.0037,-0.0112,0.0149,0.055
2009-12-03,1.9701,2.02,1.97,2.01,13439.0,1.9643,1.9991,2.0201,-0.02,-0.02,39.9548,54.2156,51.9507,-45.0,2.0305,84.6154,44.8718,0.0046,-0.0131,0.0177,0.05
2009-12-02,1.9,2.0192,1.9,1.98,44195.0,1.9743,2.0021,2.0181,-0.04,-0.05,34.3565,46.6246,47.9423,-60.0,-1.0,50.0,19.4444,0.0036,-0.0174,0.021,0.1192
2009-12-01,1.93,1.985,1.91,1.91,20660.0,1.9843,2.0071,2.0191,-0.12,-0.13,24.5564,21.2301,36.6361,-95.0,-10.3286,0.0,5.9722,0.0053,-0.0201,0.0253,0.075
